"id","district_id:id","name"
ward_vn_494,district_vn_245,"Xã Giáo Hiệu"
ward_vn_495,district_vn_245,"Xã Xuân La"
ward_vn_496,district_vn_245,"Xã An Thắng"
ward_vn_497,district_vn_245,"Xã Cổ Linh"
ward_vn_498,district_vn_245,"Xã Nghiên Loan"
ward_vn_499,district_vn_245,"Xã Cao Tân"
ward_vn_500,district_vn_220,"Thị trấn Chợ Rã"
ward_vn_501,district_vn_220,"Xã Bành Trạch"
ward_vn_502,district_vn_220,"Xã Phúc Lộc"
ward_vn_503,district_vn_220,"Xã Hà Hiệu"
ward_vn_504,district_vn_220,"Xã Cao Thượng"
ward_vn_505,district_vn_220,"Xã Cao Trĩ"
ward_vn_506,district_vn_220,"Xã Khang Ninh"
ward_vn_507,district_vn_220,"Xã Nam Mẫu"
ward_vn_508,district_vn_220,"Xã Thượng Giáo"
ward_vn_509,district_vn_220,"Xã Địa Linh"
ward_vn_510,district_vn_220,"Xã Yến Dương"
ward_vn_511,district_vn_220,"Xã Chu Hương"
ward_vn_512,district_vn_220,"Xã Quảng Khê"
ward_vn_513,district_vn_220,"Xã Mỹ Phương"
ward_vn_514,district_vn_220,"Xã Hoàng Trĩ"
ward_vn_515,district_vn_220,"Xã Đồng Phúc"
ward_vn_516,district_vn_585,"Thị trấn Nà Phặc"
ward_vn_517,district_vn_585,"Xã Thượng Ân"
ward_vn_518,district_vn_585,"Xã Bằng Vân"
ward_vn_519,district_vn_585,"Xã Cốc Đán"
ward_vn_520,district_vn_585,"Xã Trung Hoà"
ward_vn_521,district_vn_585,"Xã Đức Vân"
ward_vn_522,district_vn_585,"Xã Vân Tùng"
ward_vn_523,district_vn_585,"Xã Thượng Quan"
ward_vn_524,district_vn_585,"Xã Lãng Ngâm"
ward_vn_525,district_vn_585,"Xã Thuần Mang"
ward_vn_526,district_vn_585,"Xã Hương Nê"
ward_vn_527,district_vn_222,"Thị trấn Phủ Thông"
ward_vn_528,district_vn_222,"Xã Phương Linh"
ward_vn_529,district_vn_222,"Xã Vi Hương"
ward_vn_530,district_vn_222,"Xã Sĩ Bình"
ward_vn_531,district_vn_222,"Xã Vũ Muộn"
ward_vn_532,district_vn_222,"Xã Đôn Phong"
ward_vn_533,district_vn_222,"Xã Tú Trĩ"
ward_vn_534,district_vn_222,"Xã Lục Bình"
ward_vn_535,district_vn_222,"Xã Tân Tiến"
ward_vn_536,district_vn_222,"Xã Quân Bình"
ward_vn_537,district_vn_222,"Xã Nguyên Phúc"
ward_vn_538,district_vn_222,"Xã Cao Sơn"
ward_vn_539,district_vn_222,"Xã Hà Vị"
ward_vn_540,district_vn_222,"Xã Cẩm Giàng"
ward_vn_541,district_vn_222,"Xã Mỹ Thanh"
ward_vn_542,district_vn_222,"Xã Dương Phong"
ward_vn_543,district_vn_222,"Xã Quang Thuận"
ward_vn_544,district_vn_464,"Thị trấn Bằng Lũng"
ward_vn_545,district_vn_464,"Xã Xuân Lạc"
ward_vn_546,district_vn_464,"Xã Nam Cường"
ward_vn_547,district_vn_464,"Xã Đồng Lạc"
ward_vn_548,district_vn_464,"Xã Tân Lập"
ward_vn_549,district_vn_464,"Xã Bản Thi"
ward_vn_550,district_vn_464,"Xã Quảng Bạch"
ward_vn_551,district_vn_464,"Xã Bằng Phúc"
ward_vn_552,district_vn_464,"Xã Yên Thịnh"
ward_vn_553,district_vn_464,"Xã Yên Thượng"
ward_vn_554,district_vn_464,"Xã Phương Viên"
ward_vn_555,district_vn_464,"Xã Ngọc Phái"
ward_vn_556,district_vn_464,"Xã Rã Bản"
ward_vn_557,district_vn_464,"Xã Đông Viên"
ward_vn_558,district_vn_464,"Xã Lương Bằng"
ward_vn_559,district_vn_464,"Xã Bằng Lãng"
ward_vn_560,district_vn_464,"Xã Đại Sảo"
ward_vn_561,district_vn_464,"Xã Nghĩa Tá"
ward_vn_562,district_vn_464,"Xã Phong Huân"
ward_vn_563,district_vn_464,"Xã Yên Mỹ"
ward_vn_564,district_vn_464,"Xã Bình Trung"
ward_vn_565,district_vn_464,"Xã Yên Nhuận"
ward_vn_566,district_vn_465,"Thị trấn Chợ Mới"
ward_vn_567,district_vn_465,"Xã Tân Sơn"
ward_vn_568,district_vn_465,"Xã Thanh Vận"
ward_vn_569,district_vn_465,"Xã Mai Lạp"
ward_vn_570,district_vn_465,"Xã Hoà Mục"
ward_vn_571,district_vn_465,"Xã Thanh Mai"
ward_vn_572,district_vn_465,"Xã Cao Kỳ"
ward_vn_573,district_vn_465,"Xã Nông Hạ"
ward_vn_574,district_vn_465,"Xã Yên Cư"
ward_vn_575,district_vn_465,"Xã Nông Thịnh"
ward_vn_576,district_vn_465,"Xã Yên Hân"
ward_vn_577,district_vn_465,"Xã Thanh Bình"
ward_vn_578,district_vn_465,"Xã Như Cố"
ward_vn_579,district_vn_465,"Xã Bình Văn"
ward_vn_580,district_vn_465,"Xã Yên Đĩnh"
ward_vn_581,district_vn_465,"Xã Quảng Chu"
ward_vn_582,district_vn_248,"Thị trấn Yến Lạc"
ward_vn_583,district_vn_248,"Xã Vũ Loan"
ward_vn_584,district_vn_248,"Xã Lạng San"
ward_vn_585,district_vn_248,"Xã Lương Thượng"
ward_vn_586,district_vn_248,"Xã Kim Hỷ"
ward_vn_587,district_vn_248,"Xã Văn Học"
ward_vn_588,district_vn_248,"Xã Cường Lợi"
ward_vn_589,district_vn_248,"Xã Lương Hạ"
ward_vn_590,district_vn_248,"Xã Kim Lư"
ward_vn_591,district_vn_248,"Xã Lương Thành"
ward_vn_592,district_vn_248,"Xã Ân Tình"
ward_vn_593,district_vn_248,"Xã Lam Sơn"
ward_vn_594,district_vn_248,"Xã Văn Minh"
ward_vn_595,district_vn_248,"Xã Côn Minh"
ward_vn_596,district_vn_248,"Xã Cư Lễ"
ward_vn_597,district_vn_248,"Xã Hữu Thác"
ward_vn_598,district_vn_248,"Xã Hảo Nghĩa"
ward_vn_599,district_vn_248,"Xã Quang Phong"
ward_vn_600,district_vn_248,"Xã Dương Sơn"
ward_vn_601,district_vn_248,"Xã Xuân Dương"
ward_vn_602,district_vn_248,"Xã Đổng Xá"
ward_vn_603,district_vn_248,"Xã Liêm Thuỷ"
ward_vn_604,district_vn_364,"Phường 2"
ward_vn_605,district_vn_364,"Phường 3"
ward_vn_606,district_vn_364,"Phường 5"
ward_vn_607,district_vn_364,"Phường 7"
ward_vn_608,district_vn_364,"Phường 1"
ward_vn_609,district_vn_364,"Phường 8"
ward_vn_610,district_vn_364,"Phường Nhà Mát"
ward_vn_611,district_vn_364,"Xã Vĩnh Trạch"
ward_vn_612,district_vn_364,"Xã Vĩnh Trạch Đông"
ward_vn_613,district_vn_364,"Xã Hiệp Thành"
ward_vn_614,district_vn_497,"Thị trấn Ngan Dừa"
ward_vn_615,district_vn_497,"Xã Ninh Quới"
ward_vn_616,district_vn_497,"Xã Ninh Quới A"
ward_vn_617,district_vn_497,"Xã Ninh Hòa"
ward_vn_618,district_vn_497,"Xã Lộc Ninh"
ward_vn_619,district_vn_497,"Xã Vĩnh Lộc"
ward_vn_620,district_vn_497,"Xã Vĩnh Lộc A"
ward_vn_621,district_vn_497,"Xã Ninh Thạnh Lợi A"
ward_vn_622,district_vn_497,"Xã Ninh Thạnh Lợi"
ward_vn_623,district_vn_548,"Thị trấn Phước Long"
ward_vn_624,district_vn_548,"Xã Vĩnh Phú Đông"
ward_vn_625,district_vn_548,"Xã Vĩnh Phú Tây"
ward_vn_626,district_vn_548,"Xã Phước Long"
ward_vn_627,district_vn_548,"Xã Hưng Phú"
ward_vn_628,district_vn_548,"Xã Vĩnh Thanh"
ward_vn_629,district_vn_548,"Xã Phong Thạnh Tây A"
ward_vn_630,district_vn_548,"Xã Phong Thạnh Tây B"
ward_vn_631,district_vn_660,"Xã Vĩnh Hưng"
ward_vn_632,district_vn_660,"Xã Vĩnh Hưng A"
ward_vn_633,district_vn_660,"Thị trấn Châu Hưng"
ward_vn_634,district_vn_660,"Xã Châu Hưng A"
ward_vn_635,district_vn_660,"Xã Hưng Thành"
ward_vn_636,district_vn_660,"Xã Hưng Hội"
ward_vn_637,district_vn_660,"Xã Châu Thới"
ward_vn_638,district_vn_660,"Xã Long Thạnh"
ward_vn_639,district_vn_486,"Phường 1"
ward_vn_640,district_vn_486,"Phường Hộ Phòng"
ward_vn_641,district_vn_486,"Xã Phong Thạnh Đông"
ward_vn_642,district_vn_486,"Phường Láng Tròn"
ward_vn_643,district_vn_486,"Xã Phong Tân"
ward_vn_644,district_vn_486,"Xã Tân Phong"
ward_vn_645,district_vn_486,"Xã Phong Thạnh"
ward_vn_646,district_vn_486,"Xã Phong Thạnh A"
ward_vn_647,district_vn_486,"Xã Phong Thạnh Tây"
ward_vn_648,district_vn_486,"Xã Tân Thạnh"
ward_vn_649,district_vn_477,"Thị trấn Gành Hào"
ward_vn_650,district_vn_477,"Xã Long Điền Đông"
ward_vn_651,district_vn_477,"Xã Long Điền Đông A"
ward_vn_652,district_vn_477,"Xã Long Điền"
ward_vn_653,district_vn_477,"Xã Long Điền Tây"
ward_vn_654,district_vn_477,"Xã Điền Hải"
ward_vn_655,district_vn_477,"Xã An Trạch"
ward_vn_656,district_vn_477,"Xã An Trạch A"
ward_vn_657,district_vn_477,"Xã An Phúc"
ward_vn_658,district_vn_477,"Xã Định Thành"
ward_vn_659,district_vn_477,"Xã Định Thành A"
ward_vn_660,district_vn_123,"Thị trấn Hòa Bình"
ward_vn_661,district_vn_123,"Xã Minh Diệu"
ward_vn_662,district_vn_123,"Xã Vĩnh Bình"
ward_vn_663,district_vn_123,"Xã Vĩnh Mỹ B"
ward_vn_664,district_vn_123,"Xã Vĩnh Hậu"
ward_vn_665,district_vn_123,"Xã Vĩnh Hậu A"
ward_vn_666,district_vn_123,"Xã Vĩnh Mỹ A"
ward_vn_667,district_vn_123,"Xã Vĩnh Thịnh"
ward_vn_668,district_vn_88,"Phường Vũ Ninh"
ward_vn_669,district_vn_88,"Phường Đáp Cầu"
ward_vn_670,district_vn_88,"Phường Thị Cầu"
ward_vn_671,district_vn_88,"Phường Kinh Bắc"
ward_vn_672,district_vn_88,"Phường Vệ An"
ward_vn_673,district_vn_88,"Phường Tiền An"
ward_vn_674,district_vn_88,"Phường Đại Phúc"
ward_vn_675,district_vn_88,"Phường Ninh Xá"
ward_vn_676,district_vn_88,"Phường Suối Hoa"
ward_vn_677,district_vn_88,"Phường Võ Cường"
ward_vn_678,district_vn_88,"Xã Hòa Long"
ward_vn_679,district_vn_88,"Phường Vạn An"
ward_vn_680,district_vn_88,"Phường Khúc Xuyên"
ward_vn_681,district_vn_88,"Phường Phong Khê"
ward_vn_682,district_vn_88,"Xã Kim Chân"
ward_vn_683,district_vn_88,"Phường Vân Dương"
ward_vn_684,district_vn_88,"Xã Nam Sơn"
ward_vn_685,district_vn_88,"Phường Khắc Niệm"
ward_vn_686,district_vn_88,"Phường Hạp Lĩnh"
ward_vn_687,district_vn_393,"Thị trấn Chờ"
ward_vn_688,district_vn_393,"Xã Dũng Liệt"
ward_vn_689,district_vn_393,"Xã Tam Đa"
ward_vn_690,district_vn_393,"Xã Tam Giang"
ward_vn_691,district_vn_393,"Xã Yên Trung"
ward_vn_692,district_vn_393,"Xã Thụy Hòa"
ward_vn_693,district_vn_393,"Xã Hòa Tiến"
ward_vn_694,district_vn_393,"Xã Đông Tiến"
ward_vn_695,district_vn_393,"Xã Yên Phụ"
ward_vn_696,district_vn_393,"Xã Trung Nghĩa"
ward_vn_697,district_vn_393,"Xã Đông Phong"
ward_vn_698,district_vn_393,"Xã Long Châu"
ward_vn_699,district_vn_393,"Xã Văn Môn"
ward_vn_700,district_vn_393,"Xã Đông Thọ"
ward_vn_701,district_vn_128,"Thị trấn Phố Mới"
ward_vn_702,district_vn_128,"Xã Việt Thống"
ward_vn_703,district_vn_128,"Xã Đại Xuân"
ward_vn_704,district_vn_128,"Xã Nhân Hòa"
ward_vn_705,district_vn_128,"Xã Bằng An"
ward_vn_706,district_vn_128,"Xã Phương Liễu"
ward_vn_707,district_vn_128,"Xã Quế Tân"
ward_vn_708,district_vn_128,"Xã Phù Lương"
ward_vn_709,district_vn_128,"Xã Phù Lãng"
ward_vn_710,district_vn_128,"Xã Phượng Mao"
ward_vn_711,district_vn_128,"Xã Việt Hùng"
ward_vn_712,district_vn_128,"Xã Ngọc Xá"
ward_vn_713,district_vn_128,"Xã Châu Phong"
ward_vn_714,district_vn_128,"Xã Bồng Lai"
ward_vn_715,district_vn_128,"Xã Cách Bi"
ward_vn_716,district_vn_128,"Xã Đào Viên"
ward_vn_717,district_vn_128,"Xã Yên Giả"
ward_vn_718,district_vn_128,"Xã Mộ Đạo"
ward_vn_719,district_vn_128,"Xã Đức Long"
ward_vn_720,district_vn_128,"Xã Chi Lăng"
ward_vn_721,district_vn_128,"Xã Hán Quảng"
ward_vn_722,district_vn_129,"Thị trấn Lim"
ward_vn_723,district_vn_129,"Xã Phú Lâm"
ward_vn_724,district_vn_129,"Xã Nội Duệ"
ward_vn_725,district_vn_129,"Xã Liên Bão"
ward_vn_726,district_vn_129,"Xã Hiên Vân"
ward_vn_727,district_vn_129,"Xã Hoàn Sơn"
ward_vn_728,district_vn_129,"Xã Lạc Vệ"
ward_vn_729,district_vn_129,"Xã Việt Đoàn"
ward_vn_730,district_vn_129,"Xã Phật Tích"
ward_vn_731,district_vn_129,"Xã Tân Chi"
ward_vn_732,district_vn_129,"Xã Đại Đồng"
ward_vn_733,district_vn_129,"Xã Tri Phương"
ward_vn_734,district_vn_129,"Xã Minh Đạo"
ward_vn_735,district_vn_129,"Xã Cảnh Hưng"
ward_vn_736,district_vn_130,"Phường Đông Ngàn"
ward_vn_737,district_vn_130,"Xã Tam Sơn"
ward_vn_738,district_vn_130,"Xã Hương Mạc"
ward_vn_739,district_vn_130,"Xã Tương Giang"
ward_vn_740,district_vn_130,"Xã Phù Khê"
ward_vn_741,district_vn_130,"Phường Đồng Kỵ"
ward_vn_742,district_vn_130,"Phường Trang Hạ"
ward_vn_743,district_vn_130,"Phường Đồng Nguyên"
ward_vn_744,district_vn_130,"Phường Châu Khê"
ward_vn_745,district_vn_130,"Phường Tân Hồng"
ward_vn_746,district_vn_130,"Phường Đình Bảng"
ward_vn_747,district_vn_130,"Xã Phù Chẩn"
ward_vn_748,district_vn_392,"Thị trấn Hồ"
ward_vn_749,district_vn_392,"Xã Hoài Thượng"
ward_vn_750,district_vn_392,"Xã Đại Đồng Thành"
ward_vn_751,district_vn_392,"Xã Mão Điền"
ward_vn_752,district_vn_392,"Xã Song Hồ"
ward_vn_753,district_vn_392,"Xã Đình Tổ"
ward_vn_754,district_vn_392,"Xã An Bình"
ward_vn_755,district_vn_392,"Xã Trí Quả"
ward_vn_756,district_vn_392,"Xã Gia Đông"
ward_vn_757,district_vn_392,"Xã Thanh Khương"
ward_vn_758,district_vn_392,"Xã Trạm Lộ"
ward_vn_759,district_vn_392,"Xã Xuân Lâm"
ward_vn_760,district_vn_392,"Xã Hà Mãn"
ward_vn_761,district_vn_392,"Xã Ngũ Thái"
ward_vn_762,district_vn_392,"Xã Nguyệt Đức"
ward_vn_763,district_vn_392,"Xã Ninh Xá"
ward_vn_764,district_vn_392,"Xã Nghĩa Đạo"
ward_vn_765,district_vn_392,"Xã Song Liễu"
ward_vn_766,district_vn_391,"Thị trấn Gia Bình"
ward_vn_767,district_vn_391,"Xã Vạn Ninh"
ward_vn_768,district_vn_391,"Xã Thái Bảo"
ward_vn_769,district_vn_391,"Xã Giang Sơn"
ward_vn_770,district_vn_391,"Xã Cao Đức"
ward_vn_771,district_vn_391,"Xã Đại Lai"
ward_vn_772,district_vn_391,"Xã Song Giang"
ward_vn_773,district_vn_391,"Xã Bình Dương"
ward_vn_774,district_vn_391,"Xã Lãng Ngâm"
ward_vn_775,district_vn_391,"Xã Nhân Thắng"
ward_vn_776,district_vn_391,"Xã Xuân Lai"
ward_vn_777,district_vn_391,"Xã Đông Cứu"
ward_vn_778,district_vn_391,"Xã Đại Bái"
ward_vn_779,district_vn_391,"Xã Quỳnh Phú"
ward_vn_780,district_vn_520,"Thị trấn Thứa"
ward_vn_781,district_vn_520,"Xã An Thịnh"
ward_vn_782,district_vn_520,"Xã Trung Kênh"
ward_vn_783,district_vn_520,"Xã Phú Hòa"
ward_vn_784,district_vn_520,"Xã Mỹ Hương"
ward_vn_785,district_vn_520,"Xã Tân Lãng"
ward_vn_786,district_vn_520,"Xã Quảng Phú"
ward_vn_787,district_vn_520,"Xã Trừng Xá"
ward_vn_788,district_vn_520,"Xã Lai Hạ"
ward_vn_789,district_vn_520,"Xã Trung Chính"
ward_vn_790,district_vn_520,"Xã Minh Tân"
ward_vn_791,district_vn_520,"Xã Bình Định"
ward_vn_792,district_vn_520,"Xã Phú Lương"
ward_vn_793,district_vn_520,"Xã Lâm Thao"
ward_vn_794,district_vn_51,"Phường Phú Khương"
ward_vn_795,district_vn_51,"Phường Phú Tân"
ward_vn_796,district_vn_51,"Phường 8"
ward_vn_797,district_vn_51,"Phường 6"
ward_vn_798,district_vn_51,"Phường 4"
ward_vn_799,district_vn_51,"Phường 5"
ward_vn_800,district_vn_51,"Phường 1"
ward_vn_801,district_vn_51,"Phường 3"
ward_vn_802,district_vn_51,"Phường 2"
ward_vn_803,district_vn_51,"Phường 7"
ward_vn_804,district_vn_51,"Xã Sơn Đông"
ward_vn_805,district_vn_51,"Xã Phú Hưng"
ward_vn_806,district_vn_51,"Xã Bình Phú"
ward_vn_807,district_vn_51,"Xã Mỹ Thạnh An"
ward_vn_808,district_vn_51,"Xã Nhơn Thạnh"
ward_vn_809,district_vn_51,"Xã Phú Nhuận"
ward_vn_810,district_vn_51,"Xã Mỹ Thành"
ward_vn_811,district_vn_142,"Thị trấn Châu Thành"
ward_vn_812,district_vn_142,"Xã Tân Thạch"
ward_vn_813,district_vn_142,"Xã Qưới Sơn"
ward_vn_814,district_vn_142,"Xã An Khánh"
ward_vn_815,district_vn_142,"Xã Giao Long"
ward_vn_816,district_vn_142,"Xã Giao Hòa"
ward_vn_817,district_vn_142,"Xã Phú Túc"
ward_vn_818,district_vn_142,"Xã Phú Đức"
ward_vn_819,district_vn_142,"Xã Phú An Hòa"
ward_vn_820,district_vn_142,"Xã An Phước"
ward_vn_821,district_vn_142,"Xã Tam Phước"
ward_vn_822,district_vn_142,"Xã Thành Triệu"
ward_vn_823,district_vn_142,"Xã Tường Đa"
ward_vn_824,district_vn_142,"Xã Tân Phú"
ward_vn_825,district_vn_142,"Xã Quới Thành"
ward_vn_826,district_vn_142,"Xã Phước Thạnh"
ward_vn_827,district_vn_142,"Xã An Hóa"
ward_vn_828,district_vn_142,"Xã Tiên Long"
ward_vn_829,district_vn_142,"Xã An Hiệp"
ward_vn_830,district_vn_142,"Xã Hữu Định"
ward_vn_831,district_vn_142,"Xã Tiên Thủy"
ward_vn_832,district_vn_142,"Xã Sơn Hòa"
ward_vn_833,district_vn_250,"Thị trấn Chợ Lách"
ward_vn_834,district_vn_250,"Xã Phú Phụng"
ward_vn_835,district_vn_250,"Xã Sơn Định"
ward_vn_836,district_vn_250,"Xã Vĩnh Bình"
ward_vn_837,district_vn_250,"Xã Hòa Nghĩa"
ward_vn_838,district_vn_250,"Xã Long Thới"
ward_vn_839,district_vn_250,"Xã Phú Sơn"
ward_vn_840,district_vn_250,"Xã Tân Thiềng"
ward_vn_841,district_vn_250,"Xã Vĩnh Thành"
ward_vn_842,district_vn_250,"Xã Vĩnh Hòa"
ward_vn_843,district_vn_250,"Xã Hưng Khánh Trung B"
ward_vn_844,district_vn_525,"Thị trấn Mỏ Cày"
ward_vn_845,district_vn_525,"Xã Định Thủy"
ward_vn_846,district_vn_525,"Xã Đa Phước Hội"
ward_vn_847,district_vn_525,"Xã Tân Hội"
ward_vn_848,district_vn_525,"Xã Phước Hiệp"
ward_vn_849,district_vn_525,"Xã Bình Khánh Đông"
ward_vn_850,district_vn_525,"Xã An Thạnh"
ward_vn_851,district_vn_525,"Xã Bình Khánh Tây"
ward_vn_852,district_vn_525,"Xã An Định"
ward_vn_853,district_vn_525,"Xã Thành Thới B"
ward_vn_854,district_vn_525,"Xã Tân Trung"
ward_vn_855,district_vn_525,"Xã An Thới"
ward_vn_856,district_vn_525,"Xã Thành Thới A"
ward_vn_857,district_vn_525,"Xã Minh Đức"
ward_vn_858,district_vn_525,"Xã Ngãi Đăng"
ward_vn_859,district_vn_525,"Xã Cẩm Sơn"
ward_vn_860,district_vn_525,"Xã Hương Mỹ"
ward_vn_861,district_vn_488,"Thị trấn Giồng Trôm"
ward_vn_862,district_vn_488,"Xã Phong Nẫm"
ward_vn_863,district_vn_488,"Xã Phong Mỹ"
ward_vn_864,district_vn_488,"Xã Mỹ Thạnh"
ward_vn_865,district_vn_488,"Xã Châu Hòa"
ward_vn_866,district_vn_488,"Xã Lương Hòa"
ward_vn_867,district_vn_488,"Xã Lương Quới"
ward_vn_868,district_vn_488,"Xã Lương Phú"
ward_vn_869,district_vn_488,"Xã Châu Bình"
ward_vn_870,district_vn_488,"Xã Thuận Điền"
ward_vn_871,district_vn_488,"Xã Sơn Phú"
ward_vn_872,district_vn_488,"Xã Bình Hoà"
ward_vn_873,district_vn_488,"Xã Phước Long"
ward_vn_874,district_vn_488,"Xã Hưng Phong"
ward_vn_875,district_vn_488,"Xã Long Mỹ"
ward_vn_876,district_vn_488,"Xã Tân Hào"
ward_vn_877,district_vn_488,"Xã Bình Thành"
ward_vn_878,district_vn_488,"Xã Tân Thanh"
ward_vn_879,district_vn_488,"Xã Tân Lợi Thạnh"
ward_vn_880,district_vn_488,"Xã Thạnh Phú Đông"
ward_vn_881,district_vn_488,"Xã Hưng Nhượng"
ward_vn_882,district_vn_488,"Xã Hưng Lễ"
ward_vn_883,district_vn_228,"Thị trấn Bình Đại"
ward_vn_884,district_vn_228,"Xã Tam Hiệp"
ward_vn_885,district_vn_228,"Xã Long Định"
ward_vn_886,district_vn_228,"Xã Long Hòa"
ward_vn_887,district_vn_228,"Xã Phú Thuận"
ward_vn_888,district_vn_228,"Xã Vang Quới Tây"
ward_vn_889,district_vn_228,"Xã Vang Quới Đông"
ward_vn_890,district_vn_228,"Xã Châu Hưng"
ward_vn_891,district_vn_228,"Xã Phú Vang"
ward_vn_892,district_vn_228,"Xã Lộc Thuận"
ward_vn_893,district_vn_228,"Xã Định Trung"
ward_vn_894,district_vn_228,"Xã Thới Lai"
ward_vn_895,district_vn_228,"Xã Bình Thới"
ward_vn_896,district_vn_228,"Xã Phú Long"
ward_vn_897,district_vn_228,"Xã Bình Thắng"
ward_vn_898,district_vn_228,"Xã Thạnh Trị"
ward_vn_899,district_vn_228,"Xã Đại Hòa Lộc"
ward_vn_900,district_vn_228,"Xã Thừa Đức"
ward_vn_901,district_vn_228,"Xã Thạnh Phước"
ward_vn_902,district_vn_228,"Xã Thới Thuận"
ward_vn_903,district_vn_221,"Thị trấn Ba Tri"
ward_vn_904,district_vn_221,"Xã Tân Mỹ"
ward_vn_905,district_vn_221,"Xã Mỹ Hòa"
ward_vn_906,district_vn_221,"Xã Tân Xuân"
ward_vn_907,district_vn_221,"Xã Mỹ Chánh"
ward_vn_908,district_vn_221,"Xã Bảo Thạnh"
ward_vn_909,district_vn_221,"Xã An Phú Trung"
ward_vn_910,district_vn_221,"Xã Mỹ Thạnh"
ward_vn_911,district_vn_221,"Xã Mỹ Nhơn"
ward_vn_912,district_vn_221,"Xã Phước Tuy"
ward_vn_913,district_vn_221,"Xã Phú Ngãi"
ward_vn_914,district_vn_221,"Xã An Ngãi Trung"
ward_vn_915,district_vn_221,"Xã Phú Lễ"
ward_vn_916,district_vn_221,"Xã An Bình Tây"
ward_vn_917,district_vn_221,"Xã Bảo Thuận"
ward_vn_918,district_vn_221,"Xã Tân Hưng"
ward_vn_919,district_vn_221,"Xã An Ngãi Tây"
ward_vn_920,district_vn_221,"Xã An Hiệp"
ward_vn_921,district_vn_221,"Xã Vĩnh Hòa"
ward_vn_922,district_vn_221,"Xã Tân Thủy"
ward_vn_923,district_vn_221,"Xã Vĩnh An"
ward_vn_924,district_vn_221,"Xã An Đức"
ward_vn_925,district_vn_221,"Xã An Hòa Tây"
ward_vn_926,district_vn_221,"Xã An Thủy"
ward_vn_927,district_vn_638,"Thị trấn Thạnh Phú"
ward_vn_928,district_vn_638,"Xã Phú Khánh"
ward_vn_929,district_vn_638,"Xã Đại Điền"
ward_vn_930,district_vn_638,"Xã Quới Điền"
ward_vn_931,district_vn_638,"Xã Tân Phong"
ward_vn_932,district_vn_638,"Xã Mỹ Hưng"
ward_vn_933,district_vn_638,"Xã An Thạnh"
ward_vn_934,district_vn_638,"Xã Thới Thạnh"
ward_vn_935,district_vn_638,"Xã Hòa Lợi"
ward_vn_936,district_vn_638,"Xã An Điền"
ward_vn_937,district_vn_638,"Xã Bình Thạnh"
ward_vn_938,district_vn_638,"Xã An Thuận"
ward_vn_939,district_vn_638,"Xã An Quy"
ward_vn_940,district_vn_638,"Xã Thạnh Hải"
ward_vn_941,district_vn_638,"Xã An Nhơn"
ward_vn_942,district_vn_638,"Xã Giao Thạnh"
ward_vn_943,district_vn_638,"Xã Thạnh Phong"
ward_vn_944,district_vn_638,"Xã Mỹ An"
ward_vn_945,district_vn_524,"Xã Phú Mỹ"
ward_vn_946,district_vn_524,"Xã Hưng Khánh Trung A"
ward_vn_947,district_vn_524,"Xã Thanh Tân"
ward_vn_948,district_vn_524,"Xã Thạnh Ngãi"
ward_vn_949,district_vn_524,"Xã Tân Phú Tây"
ward_vn_950,district_vn_524,"Xã Phước Mỹ Trung"
ward_vn_951,district_vn_524,"Xã Tân Thành Bình"
ward_vn_952,district_vn_524,"Xã Thành An"
ward_vn_953,district_vn_524,"Xã Hòa Lộc"
ward_vn_954,district_vn_524,"Xã Tân Thanh Tây"
ward_vn_955,district_vn_524,"Xã Tân Bình"
ward_vn_956,district_vn_524,"Xã Nhuận Phú Tân"
ward_vn_957,district_vn_524,"Xã Khánh Thạnh Tân"
ward_vn_958,district_vn_375,"Phường Nhơn Bình"
